y_true	y_pred	pred_confidence
Tubos e conexões industriais	Canos e Conexões Hidráulicas	0.005166157807633658
Cercados e Segurança	Aços para Construção	0.030243555755796087
Tubos e conexões industriais	Perfis e chapas em aço carbono	0.00398083118710135
Assentos Sanitários	Porcelanatos	0.008834600642673312
Esportes e Lazer	Tomadas, interruptores e plugues	0.008981972712075575
Canos e Conexões Hidráulicas	Tubos e conexões industriais	0.005014227866281415
Acessórios para telhado	Ferragens para Fixar e Montar	0.013645789855932003
Tomadas, interruptores e plugues	Para Raios e SPDA	0.018621721268267492
Ar Condicionado	Sem Categoria	0.014697751549684982
Poste Metálico	Poste de Concreto	0.027637246361531934
Tomadas, interruptores e plugues	Sem Categoria	0.00851391103579586
Sem Categoria	Canos e Conexões Hidráulicas	0.033781593377430745
Placas e forros minerais	Forros	0.01616573922485806
Fibra de Vidro	Tomadas, interruptores e plugues	0.009084193967221215
Lâmpadas	Luminárias	0.008699453188942167
Dutos e conexões PEAD	Canos e Conexões Hidráulicas	0.019252007762753136
Acessibilidade e Segurança	Acessibilidade	0.00737721951487013
Perfis para Steel Frame	Sem Categoria	0.004243517109061499
Pincéis, Rolos e Acessórios	Ferramentas para Jardim	0.003873158610082445
Parafusos e acessórios	Outros - Ferragens	0.006107915852063187
Quadros e Caixas Elétricas	Para Raios e SPDA	0.005370778272902962
Outros - Madeiras	Sem Categoria	0.004461699261007905
Canos de Concreto	Canos e Conexões Hidráulicas	0.004446602521307699
Tomadas, interruptores e plugues	Madeiras para Construção	0.008434377764247825
EPI: Equipamentos Proteção Individual	Construção Civil	0.017273332941115115
Aduela de Concreto	Poste de Concreto	0.08661149441906142
Tubos e conexões para Gases Medicinais	Sanitário	0.008136432425111799
Conteineres	Assentos Sanitários	0.011417868121901185
Pisos	Blocos de Concreto	0.0040892155537755005
Sem Categoria	Construção Civil	0.018022566888954816
Tomadas, interruptores e plugues	Calhas, Rufos e Algerosas	0.011074612081258414
Barreiras de Proteção	Abajures	0.0029585798816568047
Vedação e Impermeabilização	Canos e Conexões Hidráulicas	0.004805068324895978
Tomadas, interruptores e plugues	Artefatos de Concreto	0.01815973393538799
Cercados e Segurança	Acessórios de Portas e Janelas	0.004333366639809285
Tomadas, interruptores e plugues	Rede de hidrantes	0.03391883025773462
Acessórios e Conexões Elétricas	Luminárias	0.006576586156136376
Sem Categoria	Ar Condicionado	0.07854903199105914
Cabos Elétricos	Cabos e Fios Elétricos	0.007323350456825813
Utilidades Domésticas	Acessórios e Consumíveis para Ferramentas	0.0049048730704373085
Pisos de concreto	Abajures	0.0029585798816568047
Ferramentas Manuais	Cabos Elétricos	0.007907133454115473
Tubos e conexões	Cabos Elétricos	0.00711520802044019
Seladores e Fundos	Madeiras	0.004943220407123802
Formas	Aduela de Concreto	0.004908541036241281
Condutos	Tomadas, interruptores e plugues	0.006297740266266878
Outros	Gesso e Drywall	0.009842219147463385
Água Fria	Canos e Conexões Hidráulicas	0.04525640290794978
Tubos e conexões para Gases Medicinais	Sanitário	0.006668564007639873
Tomadas, interruptores e plugues	EPI: Equipamentos Proteção Individual	0.03777068089244567
Conteineres	Ar Condicionado	0.006276946617074514
Armazenamento, Captação e Tratamento de Água	Tijolos e Blocos Estruturais	0.00452962270448306
Água Fria	Água Quente	0.009172820717650626
Anéis de Vedação	Sanitário	0.010108305515706373
Água Quente	Sem Categoria	0.012375870999421267
Quadros e Caixas Elétricas	Artefatos de Concreto	0.005932058855333499
Veículos de transporte	Sem Categoria	0.004539819590855607
Outros	Quadros e Caixas Elétricas	0.0039047412815297537
Barras, Tubos e Chapas Metalon	Canos e Conexões Hidráulicas	0.0036637013905352882
Areia, Pedra Brita, Gesso, Cal e Argila	Outros - Ferragens	0.005115217280578951
Rodapés	Tomadas, interruptores e plugues	0.0048845430021776035
Areia, Pedra Brita, Gesso, Cal e Argila	Água Fria	0.004091547425843351
Ar Condicionado	Sem Categoria	0.01538340807397523
Kits para Banheiro	Assentos Sanitários	0.007027052071209851
Acessórios de Portas e Janelas	Portas corta fogo	0.008343135992647391
Outros - Iluminação	Luminárias	0.005696605282020072
Construção Civil	Abajures	0.002966352576750026
Isolamento	Subestações e Alta Tensão	0.004063280829363636
EPI: Equipamentos Proteção Individual	Canos e Conexões Hidráulicas	0.00733725379792993
Sem Categoria	Cabos Elétricos	0.024096433021517007
Cabos e Fios Elétricos	EPI: Equipamentos Proteção Individual	0.0038019905027734005
Tomadas, interruptores e plugues	Aços para Construção	0.015644197616409238
Sem Categoria	Proteções Elétricas	0.02407365630353635
Ferramentas de Medição	Sem Categoria	0.0043899278745995
Cabos Elétricos	Cabos e Fios Elétricos	0.009663367941727511
Outros	Canos e Conexões Hidráulicas	0.014136733125470383
Sem Categoria	Tomadas, interruptores e plugues	0.04044926767251715
Sem Categoria	Tubos e Eletrodutos	0.024201426882001706
Barras, Tubos e Chapas Metalon	Barras e tubos INOX	0.004455227754648971
Outros - Materiais de Construção	Sem Categoria	0.008972800871960847
Outros - Pavimentação	Argamassas	0.006120334146513024
Registros e Bases	Água Quente	0.007968664366749334
Artefatos de Concreto	Telhas	0.0067246387287104225
Tomadas, interruptores e plugues	Sem Categoria	0.012907612565955085
Chapa em alumínio	Telhas	0.006745062664731469
Barras, Tubos e Chapas Metalon	Tubos e Eletrodutos	0.004163587631050977
Aduela de Concreto	Artefatos de Concreto	0.006725501394624563
Barras e tubos INOX	Canos e Conexões Hidráulicas	0.004027326513435112
Outros - Iluminação	Sem Categoria	0.006357324008051551
Cabos Elétricos	Ferramentas Manuais	0.013310884372309107
Perfis para Steel Frame	Gesso e Drywall	0.012586982914530115
EPI: Equipamentos Proteção Individual	Sem Categoria	0.010708538531992712
Ferramentas Manuais	Cabos Elétricos	0.00535805263003249
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.06100529065686847
Formas	Canos e Conexões Hidráulicas	0.00403736874238082
Ferramentas Manuais	Sem Categoria	0.013955818496436649
Ferramentas Manuais	Cabos Elétricos	0.00535805263003249
Água Fria	Canos e Conexões Hidráulicas	0.021908908477392765
Outros - Ferragens	Sem Categoria	0.004793841974693318
Tomadas e Interruptores Específicos	Tomadas, interruptores e plugues	0.019916535432861454
Acessórios Hidráulicos	Barreiras de Proteção	0.005100377603967891
Artefatos de Concreto	Formas	0.005327266025451158
Batentes e Guarnições	Perfis e chapas em aço carbono	0.0077688291314081176
Infraestrutura	Sanitário	0.004661580512802063
Sem Categoria	Cabos Elétricos	0.01569593740374941
Cabos e Fios Elétricos	Cabos Elétricos	0.008332805352651521
Pisos Vinílicos	Rodapés	0.005408727584267261
Luminárias	Lâmpadas	0.016449299721474655
Sem Categoria	Cabos Elétricos	0.020380746747195092
Poste de Concreto	Artefatos de Concreto	0.016569845959835915
Massa Corrida e Niveladora	Adesivos e Colas	0.006568234210089958
Ferragens para Fixar e Montar	Outros - Ferragens	0.01351411931156533
Cabos e Fios Elétricos	Barreiras de Proteção	0.004834536924192237
Água Fria	Registros e Bases	0.2504769154712781
Sem Categoria	Ar Condicionado	0.04208640976133596
Perfis e chapas em aço carbono	Tubos e conexões industriais	0.004207641817118968
Gesso e Drywall	Perfis para Steel Frame	0.014652459505599612
Outros - Ferragens	Perfis e chapas em aço carbono	0.004123821423733354
Outros - Ferragens	Ferragens para Fixar e Montar	0.01537729549949659
Tomadas, interruptores e plugues	Aduela de Concreto	0.039115828415768134
Aços para Construção	Tomadas, interruptores e plugues	0.0038000413657644505
Equipamentos para Piscina	Abajures	0.0029585798816568047
Cabos e Fios Elétricos	EPI: Equipamentos Proteção Individual	0.007295062478035668
Outros - Materiais de Construção	Armazenamento, Captação e Tratamento de Água	0.009234437069339484
Cabos e Fios Elétricos	Sem Categoria	0.0039778743710902715
Tomadas, interruptores e plugues	Parafusos e acessórios	0.010400303523256497
Polias e rolamentos	Equipamentos para Construção	0.009416013057159165
Chapa em alumínio	Todos os Pisos	0.004731205374298557
Revestimentos	Verniz e Solvente	0.08018595153639922
Cabos e Fios Elétricos	Cabos Elétricos	0.012306951571924135
Infraestrutura	Eletrocalhas	0.00557178457706514
Adesivos e Colas	Canos e Conexões Hidráulicas	0.024034219562088954
Tijolos e Blocos Estruturais	Blocos de Concreto	0.006678528345766452
Sem Categoria	EPI: Equipamentos Proteção Individual	0.022705665319686305
Caixas de Esgoto	Quadros e Caixas Elétricas	0.005651365245514094
Tomadas, interruptores e plugues	Sanitário	0.009973105202821275
Marmores e Granitos	Revestimentos Internos	0.004794899926132434
Eletrodomésticos	Ar Condicionado	0.006615440656407378
Ferragens para Fixar e Montar	Ferramentas Manuais	0.036858757805472576
Isolamento	Sem Categoria	0.007924960460829676
Concreto	Sanitário	0.26280346722403414
Ferramentas Manuais	Sem Categoria	0.006001632273562321
Manta e Produtos Asfálticos	Usina de Asfalto	0.006839710514086482
Automação Industrial	Proteções Elétricas	0.004254921685460355
Vidros	Acessórios para Banheiro	0.00639725076631621
Acessórios Hidráulicos	Canos e Conexões Hidráulicas	0.005994991300614435
Calhas, Rufos e Algerosas	Eletrocalhas	0.005394510732231812
Acessórios de Portas e Janelas	Tomadas, interruptores e plugues	0.004066776415571845
Sem Categoria	Construção Civil	0.017524555222802905
Aços para Construção	Ferragens	0.01502959988459954
Elevador Cremalheira	Equipamentos para Construção	0.005182828555709963
Artefatos de Concreto	Aduela de Concreto	0.016422734177095923
Sem Categoria	Poste de Concreto	0.09506784700801989
Barras, Tubos e Chapas Metalon	Placa de obra	0.005523716710365885
Pré-Moldados	Artefatos de Concreto	0.012611359279251983
Cercados e Segurança	Construção Civil	0.009147463649358381
Verniz e Solvente	Água Quente	0.02240472525177826
Luminárias	Postes de Jardim	0.005129996631145982
Madeiras para Construção	Artefatos de Concreto	0.0037101292288083654
Sanitário	Artefatos de Concreto	0.008077578348602694
Artefatos de Concreto	Tomadas, interruptores e plugues	0.006926724883272881
Cabos e Fios Elétricos	Cabos Elétricos	0.22020162766789717
Isolamento	Ferragens para Fixar e Montar	0.007828475146989061
Máquinas Elétricas	Sem Categoria	0.004064753083062625
Parafusos e acessórios	Ferragens para Fixar e Montar	0.006857213902318758
Produtos para Área de Serviço	Pias e Lavatórios	0.005847159530512239
Sem Categoria	Canos e Conexões Hidráulicas	0.022267508830173362
Tomadas, interruptores e plugues	Sanitário	0.027846517369834164
Sem Categoria	Resistências Elétricas	0.014656500303856821
Canos e Conexões Hidráulicas	Água Fria	0.04162565980376525
Manta e Produtos Asfálticos	Barreiras de Proteção	0.0326507647098079
Acessórios para telhado	Calhas, Rufos e Algerosas	0.01057112550448942
Aços para Construção	Cercados e Segurança	0.018031586383593888
Ferramentas Manuais	Sem Categoria	0.004748843764176173
Ferramentas   para Pintura	Sem Categoria	0.005202053140305514
Água Fria	Canos e Conexões Hidráulicas	0.04507982879719333
Formas	Tomadas, interruptores e plugues	0.004244317810290401
Ferramentas Manuais	Cabos Elétricos	0.00535805263003249
Tomadas, interruptores e plugues	Para Raios e SPDA	0.018621721268267492
Anéis de Vedação	Canos e Conexões Hidráulicas	0.009463073827091493
Sem Categoria	Canos e Conexões Hidráulicas	0.026803795521490346
Artefatos de Concreto	Sem Categoria	0.00884906002726047
Outros - Banheiros	Sem Categoria	0.006036973656688752
Ferragens para Fixar e Montar	Poste de Concreto	0.00710029489367617
Artefatos de Concreto	Telhas	0.0064156224975981365
Acessórios de Portas e Janelas	Portas corta fogo	0.04122481869841213
Para Raios e SPDA	Sem Categoria	0.012821945656702706
Aduela de Concreto	Concreto	0.005054299056450619
Sem Categoria	Tomadas, interruptores e plugues	0.029188172797582408
Lona, Papelão e Plástico Bolha	Sem Categoria	0.005913579589721641
Sanitário	Canos e Conexões Hidráulicas	0.07259248068337114
Ferramentas de Medição	Sem Categoria	0.0069579260307230184
Cimentos	Cimento Asfáltico de Petróleo - CAP	0.009911138297141967
Outros	Esportes e Lazer	0.01705276328516345
Chapas e Painéis	Sem Categoria	0.00941668526622117
Cabos e Fios Elétricos	Ferramentas para Jardim	0.006146852708947439
Parafusos e acessórios	Ferragens para Fixar e Montar	0.010557553127938721
Alarmes e Sensores de Presença	Equipamentos para Gases Medicinais	0.009870118037203765
Infraestrutura	Sanitário	0.0512042566189265
Revestimentos Externos	Porcelanatos	0.008582020629587591
Sem Categoria	Canos e Conexões Hidráulicas	0.09946707617213524
Ferramentas Manuais	Sem Categoria	0.008967434391922989
Ferramentas de Medição	Sem Categoria	0.018811056945134293
Sem Categoria	Aduela de Concreto	0.01452873079951953
Caixas de Esgoto	Calhas, Rufos e Algerosas	0.005101483787365937
Para Raios e SPDA	Poste Metálico	0.0068433787419145235
Tomadas, interruptores e plugues	Sem Categoria	0.006573884563403695
Água Fria	Canos e Conexões Hidráulicas	0.009779240722015454
Barras, Tubos e Chapas Metalon	Perfis e chapas em aço carbono	0.006472347495210665
Outros - Ferragens	Outros - Materiais Elétricos	0.004948431907291099
Artefatos de Concreto	Poste de Concreto	0.02117752684298648
Sem Categoria	Lâmpadas	0.12141571614401789
Tomadas, interruptores e plugues	Poste de madeira	0.010054016093481544
Equipamentos Elétricos	Sem Categoria	0.00427351631905801
Pisos	Ferramentas Manuais	0.005815986091934601
Portas corta fogo	Ferragens para Porta	0.00724062422040466
Dutos e conexões PEAD	Cabos e Fios Elétricos	0.0065062721262530605
Sem Categoria	Pisos	0.016331085432395955
Outros - Materiais Elétricos	Ferramentas Manuais	0.0071284988212742305
Massa Corrida e Niveladora	Verniz e Solvente	0.37842852084551115
Outros - Ferragens	Sem Categoria	0.0049866105376443195
Tomadas, interruptores e plugues	Madeiras para Construção	0.008875570232186722
Lona, Papelão e Plástico Bolha	Sem Categoria	0.005568727235780246
Luminárias	Lâmpadas	0.008801975877693047
Tela, cerca e gabião em aço	Aços para Construção	0.02686714981938995
Cabos Elétricos	Cabos e Fios Elétricos	0.006437969191319509
Parafusos e acessórios	Ferragens para Fixar e Montar	0.009249338034222726
Aduela de Concreto	Poste de Concreto	0.010221015283112419
Ferragens para Fixar e Montar	Para Raios e SPDA	0.006120044945951624
Tubos e conexões industriais	Blocos de Concreto	0.006802909824723945
Cabos e Fios Elétricos	Cabos Elétricos	0.009206330019028444
Canos e Conexões Hidráulicas	Sanitário	0.14915811487334324
Automação Industrial	Baterias	0.005354566580996003
Tubos e conexões para Gases Medicinais	Água Fria	0.00778249395362832
Outros	Tijolos e Blocos Estruturais	0.004002133075990237
Sem Categoria	Cabos Elétricos	0.021012153598248297
Outros - Ferragens	Ferragens para Fixar e Montar	0.013451088568616272
Outros - Materiais Hidráulicos	Canos e Conexões Hidráulicas	0.006295429339685133
Portas e esquadrias	Outros - Materiais de Construção	0.018926966631821147
Notebooks	Acessórios de Portas e Janelas	0.012118648932507615
Caixas de Esgoto	Sanitário	0.005236166736172712
Produtos para Limpeza	Sem Categoria	0.006429461197610897
Para Raios e SPDA	Equipamentos	0.00571772935188151
Vasos Sanitários	Sanitário	0.013792200565144047
Acessórios e Consumíveis para Ferramentas	Ferramentas Manuais	0.005843348584659928
Compressores	Serviços Mecânicos	0.005551703269873786
Aquecedores de Água	Abajures	0.0029585798816568047
Aduela de Concreto	Poste de Concreto	0.07964590398755748
Areia, Pedra Brita, Gesso, Cal e Argila	Sem Categoria	0.016492852256289648
Poste de Concreto	Sem Categoria	0.005739609578444143
Plugs e Adaptadores	Água Fria	0.008920404570542544
Ferramentas Manuais	Tubos e Eletrodutos	0.004763367015310813
Tomadas, interruptores e plugues	Pisos Cerâmicos	0.017140662248391725
Poste de Concreto	Artefatos de Concreto	0.0402292702280786
Combate a Incêndio	Sem Categoria	0.012927717761871613
Ferragens para Fixar e Montar	Tomadas, interruptores e plugues	0.00411752563323025
Tomadas, interruptores e plugues	Sanitário	0.02426690465722088
Eletrocalhas	Acessórios e Conexões Elétricas	0.004880240401141795
Sem Categoria	Dutos e Grades de Ventilação	0.017993088070051653
Perfis e chapas em aço carbono	Sem Categoria	0.005188552723607212
Pincéis, Rolos e Acessórios	Sem Categoria	0.005619670375568122
Sem Categoria	Outros	0.013045914971461495
Outros Elétricos	Barras, Tubos e Chapas Metalon	0.014928036870670215
Tela, cerca e gabião em aço	Tomadas, interruptores e plugues	0.013276389727675308
Outros - Ferragens	Para Raios e SPDA	0.009113003804975383
Outros - Madeiras	Outros - Ferragens	0.0035903456885751353
Outros - Materiais de Construção	Telhas	0.022513884822712986
Sem Categoria	Cabos Elétricos	0.01311794430357145
Sanitário	Aduela de Concreto	0.0048740757588427415
Divisórias em Granilite	Sem Categoria	0.004622198948863013
Pisos Cerâmicos	Adesivos e Selantes	0.004713998760628358
Construção Civil	Sem Categoria	0.009918112961363542
Tomadas, interruptores e plugues	Nobreaks	0.0067850807867632255
Acessórios para Banheiro	Sem Categoria	0.010723441892359943
Outros	Abajures	0.0029585798816568047
Outros - Ferragens	Outros - Materiais de Construção	0.005610007429716
Eletrocalhas	Tomadas, interruptores e plugues	0.005871127809154287
Acessórios de Portas e Janelas	Poste Metálico	0.023338963544706357
Outros - Pavimentação	Pavimentaço	0.008182593370902184
Artefatos de Concreto	Aduela de Concreto	0.013930236249136094
Equipamentos para Gases Medicinais	Acessórios de Portas e Janelas	0.007397756898661577
Ferragens para Fixar e Montar	Tomadas, interruptores e plugues	0.004839905170563666
Outros - Materiais de Construção	Ferramentas Manuais	0.010192272887283001
Plugs e Adaptadores	Água Fria	0.012747703484509721
Equipamentos Elétricos	Sem Categoria	0.006764040076972153
Canos e Conexões Hidráulicas	Sem Categoria	0.01971894029054381
Ar Condicionado	Sem Categoria	0.009505604862273566
Aduela de Concreto	Outros - Materiais de Construção	0.009935127695305175
Outros - Materiais Hidráulicos	Canos e Conexões Hidráulicas	0.018351248599413617
Água Fria	Canos e Conexões Hidráulicas	0.0133792477318493
Tomadas, interruptores e plugues	Sanitário	0.02426690465722088
Outros - Ferragens	Telhas	0.0031501570757178107
Acessórios Hidráulicos	Cabos Elétricos	0.013876883329474614
Sem Categoria	Ar Condicionado	0.03323803692909441
Outros - Materiais Elétricos	Acessórios e Conexões Elétricas	0.004795556887319039
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.025639258509016636
Concreto	Areia, Pedra Brita, Gesso, Cal e Argila	0.007818224664837477
Acessórios para Banheiro	Gesso e Drywall	0.0059195013149712155
Insumos metálicos	Aços para Construção	0.010502913134273803
Outros - Materiais Hidráulicos	Eletrocalhas	0.005042452931215784
Ferramentas Manuais	Cabos Elétricos	0.01130286035856766
Artefatos de Concreto	Poste de Concreto	0.021797166117930426
Outros - Materiais de Construção	Impermeabilizantes	0.008700427569313345
EPI: Equipamentos Proteção Individual	Sem Categoria	0.015079948493794076
Construção Civil	Sem Categoria	0.010789246606124469
EPI: Equipamentos Proteção Individual	Sem Categoria	0.006860240162001907
Materiais para Obras	Tela, cerca e gabião em aço	0.008788314159962533
